relative_path,kind,status,source,size,sha,purpose,boundary
00_交付说明/00_交付说明.md,documentation,included,delivery metadata,1256,18abd591091d4770343c5e0589e5f4a33294cd3c3326a7072b510d3b2ce82381,final delivery evidence or reproducible input,see package README
00_交付说明/650V重设计边界.md,documentation,included,delivery metadata,434,4c35e924c8def0c5cd4c5d9fa358d842ed27fce80f85d3e8d051af7dfb24da0e,final delivery evidence or reproducible input,see package README
00_交付说明/GZP验证记录.json,structured_data,included,delivery metadata,1342,ee9ecc532e92bfede2941fea2580ac0a7585836a65a60f5a5d7a921318ad23fe,final delivery evidence or reproducible input,see package README
00_交付说明/GZP验证记录.md,documentation,included,delivery metadata,992,705acee77addf6d253ffcf374bde93e16192d0c46dbe82410ab16f5efd29adf6,final delivery evidence or reproducible input,see package README
00_交付说明/来源清单.csv,structured_data,included,delivery metadata,1403,f016d38596c530abd5c00ac643a705208848e6b29078560841bb6a91e09cbfcd,final delivery evidence or reproducible input,see package README
00_交付说明/来源版本与边界.md,documentation,included,delivery metadata,977,16c3d7d95a0b6483d1a275febe8adc212b0df2b73a7ec3ad2a4967971e3278bb,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/IGBT_SEB_20260714_Final_Continuation.gzp,verified_workbench_package,included,verified 20260714 continuation package,10494473,30a49adba4b5e50b823e39d98f84915f4a02462044c33269f1280831bd0ffa2c,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/campaign_manifest.json,structured_data,included,delivery metadata,5850,972351975dcbc686f784bf2b63788a83ab82c20c0ddecf049e9b36217a5ac0b4,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/case_matrix.csv,structured_data,included,delivery metadata,1463,547e6a2c99af384f75a6a97e893a8e6bb82eb09a3dba59460f612e9010b457cd,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T243_V550_L15/IGBT_T243_V550_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,d3016d7c599e8261f70e04a47e99b1336ec46956458e90d1e0ec4232cf8aaa30,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T243_V550_L15/IGBT_T243_V550_L15_dc.json,structured_data,included,delivery metadata,977,b7e0507e22f6646bee4067d638431ed9941d92b250edda67d451c01c579ebf56,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T243_V550_L15/IGBT_T243_V550_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,7e7865a6a12fc0a16c06b96561d093efbce38f2f2993302309826679bbfc5906,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T243_V550_L15/IGBT_T243_V550_L15_transient.json,structured_data,included,delivery metadata,1010,a2d7096ed9a6d2b6bfa98a228c6e26eecc88108dd9111d0508b2c341794ae36b,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V500_L15/IGBT_T298_V500_L15_dc.cmd,reproduction_input_or_script,included,delivery metadata,1459,b11eb2f0d7e54ae38ceac63eca50c9f6f718f2e52c702e72ef41bec66e13977b,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V500_L15/IGBT_T298_V500_L15_dc.json,structured_data,included,delivery metadata,977,548094fc74f50de73d931fd94f2d06541a973ce7c61f979d75bdaec2697aba91,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V500_L15/IGBT_T298_V500_L15_transient.cmd,reproduction_input_or_script,included,delivery metadata,5714,af368ee0a91c65a1b400bfc0cedd3d22b83447262d91481b0bf55bb714c3b0da,final delivery evidence or reproducible input,see package README
01_IGBT可继续仿真工程/inputs/cases/IGBT_T298_V500_L15/IGBT_T298_V500_L15_transient.json,structured_data,included,delivery metadata,1010,9c34c653634f5a287808d9452eb9d344030971e2748f0088faa9f08563bfb24f,final delivery evidence or reproducible input,see package README
